run,lumi,evt
1,483,482743
1,483,482767
1,483,482771
1,483,482778
1,483,482783
1,483,482785
1,483,482791
1,483,482788
1,483,482805
1,483,482800
1,483,482827
1,483,482850
1,483,482853
1,483,482858
1,483,482862
1,483,482874
1,483,482864
1,483,482884
1,483,482880
1,483,482886
1,483,482893
1,483,482904
1,483,482900
1,483,482917
1,483,482909
1,483,482924
1,483,482923
1,483,482942
1,483,482956
1,483,482948
1,483,482933
1,483,482960
1,483,482971
1,483,482968
1,483,482973
1,483,482963
1,483,482980
1,483,482976
1,483,482996
1,483,482998
1,483,482999
1,106,105003
1,106,105012
1,106,105021
1,106,105024
1,106,105030
1,106,105027
1,106,105032
1,106,105035
1,106,105046
1,106,105062
1,106,105075
1,106,105078
1,106,105083
1,106,105112
1,106,105136
1,106,105150
1,106,105146
1,106,105158
1,106,105164
1,106,105170
1,106,105204
1,106,105205
1,106,105196
1,106,105222
1,106,105236
1,106,105233
1,106,105243
1,106,105262
1,106,105282
1,106,105283
1,106,105288
1,106,105001
1,106,105305
1,106,105308
1,106,105324
1,106,105322
1,106,105323
1,106,105339
1,106,105349
1,106,105345
1,106,105355
1,106,105384
1,106,105379
1,106,105398
1,106,105408
1,106,105412
1,106,105406
1,106,105411
1,106,105442
1,106,105454
1,106,105463
1,106,105506
1,106,105491
1,106,105496
1,106,105541
1,106,105539
1,106,105540
1,106,105549
1,106,105558
1,106,105563
1,106,105569
1,106,105589
1,106,105585
1,106,105581
1,106,105586
1,106,105599
1,106,105614
1,106,105633
1,106,105631
1,106,105647
1,106,105639
1,106,105657
1,106,105612
1,106,105648
1,106,105658
1,106,105650
1,106,105660
1,106,105655
1,106,105677
1,106,105678
1,106,105668
1,106,105680
1,106,105691
1,106,105718
1,106,105725
1,106,105721
1,106,105742
1,106,105737
1,106,105760
1,106,105753
1,106,105756
1,106,105768
1,106,105786
1,106,105792
1,106,105797
1,106,105819
1,106,105817
1,106,105820
1,106,105836
1,106,105850
1,106,105873
1,106,105878
1,106,105888
1,106,105885
1,106,105907
1,106,105892
1,106,105922
1,106,105917
1,106,105901
1,106,105951
1,106,105949
1,106,105965
1,106,105956
1,106,105958
1,106,105962
1,106,105981
1,106,105973
1,106,105986
1,107,106016
1,107,106030
1,107,106018
1,107,106034
1,107,106035
1,107,106039
1,107,106063
1,107,106083
1,107,106086
1,107,106095
1,107,106101
1,107,106120
1,107,106126
1,107,106123
1,107,106118
1,107,106147
1,107,106138
1,107,106155
1,107,106163
1,107,106181
1,107,106180
1,107,106196
1,107,106191
1,107,106225
1,107,106219
1,107,106230
1,107,106243
1,107,106239
1,107,106263
1,107,106269
1,107,106262
1,107,106283
1,107,106299
1,107,106304
1,107,106310
1,107,106301
1,107,106300
1,107,106338
1,107,106334
1,107,106360
1,107,106364
1,107,106363
1,107,106380
1,107,106376
1,107,106416
1,107,106418
1,107,106430
1,107,106426
1,107,106449
1,107,106448
1,107,106459
1,107,106456
1,107,106464
1,107,106489
1,107,106486
1,107,106493
1,107,106504
1,107,106522
1,107,106532
1,107,106529
1,107,106547
1,107,106549
1,107,106555
1,107,106550
1,107,106557
1,107,106561
1,107,106579
1,107,106571
1,107,106587
1,107,106591
1,107,106580
1,107,106607
1,107,106606
1,107,106611
1,107,106617
1,107,106623
1,107,106643
1,107,106642
1,107,106644
1,107,106641
1,107,106669
1,107,106678
1,107,106683
1,107,106690
1,107,106687
1,107,106691
1,107,106700
1,107,106706
1,107,106698
1,107,106718
1,107,106734
1,107,106743
1,107,106745
1,107,106754
1,107,106764
1,107,106771
1,107,106792
1,107,106786
1,107,106860
1,107,106853
1,107,106873
1,107,106891
1,107,106900
1,107,106902
1,107,106896
1,107,106905
1,107,106907
1,107,106921
1,107,106917
1,107,106924
1,107,106925
1,107,106946
1,107,106953
1,107,106951
1,107,106966
1,107,106987
1,107,106994
1,108,107002
1,108,107001
1,108,107016
1,108,107014
1,108,107032
1,108,107028
1,108,107040
1,108,107043
1,108,107046
1,108,107080
1,108,107066
1,108,107074
1,108,107088
1,108,107083
1,108,107137
1,108,107152
1,108,107147
